Date,Open,High,Low,Close,Adj Close,Volume
2018-12-19,1408.25,1437.0,1395.25,1424.75,1276.227783203125,11013600
2018-12-20,1419.25,1456.5,1415.25,1428.5,1279.586669921875,14151600
2018-12-21,1411.75,1424.75,1383.25,1391.25,1246.2200927734375,13937200
2018-12-24,1391.25,1391.25,1391.25,1391.25,1246.2200927734375,0
2018-12-25,1355.75,1366.25,1312.75,1318.0,1180.60595703125,8548400
2018-12-26,1330.0,1353.25,1303.0,1337.0,1197.6253662109375,8850400
2018-12-27,1375.0,1403.5,1364.0,1390.5,1245.5482177734375,9302800
2018-12-28,1382.75,1404.25,1380.75,1391.75,1246.6678466796875,5507200
2018-12-31,1391.75,1391.75,1391.75,1391.75,1246.6678466796875,0
2019-01-04,1341.75,1348.25,1289.75,1310.25,1173.663818359375,12630800
2019-01-07,1363.0,1413.5,1363.0,1376.25,1232.78369140625,11089200
2019-01-08,1388.5,1417.25,1386.25,1409.75,1262.7916259765625,7292000
2019-01-09,1417.5,1420.5,1386.5,1404.25,1257.8646240234375,7136000
2019-01-10,1421.5,1438.5,1409.25,1417.5,1269.733642578125,9083200
2019-01-11,1420.75,1430.0,1404.75,1419.0,1271.0772705078125,7030000
2019-01-15,1394.0,1411.5,1376.25,1407.5,1260.7760009765625,6532400
2019-01-16,1394.5,1418.25,1382.25,1416.0,1268.389892578125,4743600
2019-01-17,1430.25,1443.75,1426.0,1430.0,1280.930419921875,6250400
2019-01-18,1444.25,1456.25,1434.75,1452.25,1300.861083984375,7876400
2019-01-21,1471.75,1496.5,1465.5,1484.25,1329.5252685546875,8567200
2019-01-22,1474.75,1490.0,1448.0,1461.75,1309.37060546875,5777200
2019-01-23,1459.0,1470.25,1451.25,1455.5,1303.7723388671875,5113600
2019-01-24,1412.75,1463.5,1412.75,1462.25,1309.818603515625,6064400
2019-01-25,1453.5,1480.75,1453.25,1473.25,1319.6719970703125,6268000
2019-01-28,1420.0,1440.75,1409.0,1424.0,1275.555908203125,11600000
2019-01-29,1415.25,1433.5,1412.25,1432.5,1283.1697998046875,6138000
2019-01-30,1417.5,1423.0,1393.75,1399.25,1253.3861083984375,6782800
2019-01-31,1425.25,1437.25,1410.75,1418.5,1270.6292724609375,5458800
2019-02-01,1412.5,1435.75,1407.5,1433.75,1284.28955078125,4360000
2019-02-04,1430.5,1440.5,1417.25,1428.5,1279.586669921875,5710800
2019-02-05,1446.75,1447.25,1427.0,1438.5,1288.54443359375,4709600
2019-02-06,1400.0,1418.75,1372.0,1376.25,1232.78369140625,11980000
2019-02-07,1351.25,1358.25,1321.5,1337.75,1198.297119140625,9376000
2019-02-08,1330.0,1386.25,1325.75,1359.5,1217.7796630859375,10670800
2019-02-12,1356.75,1405.0,1355.5,1404.25,1257.8646240234375,7909600
2019-02-13,1407.5,1409.25,1397.5,1397.5,1251.818359375,5730400
2019-02-14,1406.0,1415.0,1394.5,1402.25,1256.0733642578125,6365600
2019-02-15,1398.75,1415.5,1395.0,1407.25,1260.5518798828125,5059600
2019-02-18,1421.0,1443.0,1413.75,1434.5,1284.9613037109375,5482400
2019-02-19,1426.75,1435.75,1415.25,1435.0,1285.4093017578125,3832400
2019-02-20,1442.75,1446.25,1434.75,1444.5,1293.9189453125,3468800
2019-02-21,1437.25,1438.5,1417.25,1426.25,1277.571533203125,6122400
2019-02-22,1416.0,1439.75,1416.0,1435.25,1285.63330078125,3141600
2019-02-25,1450.0,1461.25,1445.25,1447.0,1296.1583251953125,5073200
2019-02-26,1447.0,1454.5,1442.25,1445.5,1294.8145751953125,4314000
2019-02-27,1432.75,1447.75,1413.0,1444.5,1293.9189453125,7614000
2019-02-28,1429.5,1432.0,1413.25,1425.25,1276.6756591796875,9460400
2019-03-01,1438.0,1448.25,1428.25,1432.0,1282.721923828125,8877600
2019-03-04,1425.0,1425.0,1366.25,1376.5,1233.0074462890625,15336800
2019-03-05,1348.25,1351.0,1320.0,1334.5,1195.3861083984375,13410000
2019-03-06,1323.25,1343.75,1317.5,1340.5,1200.760498046875,9468000
2019-03-07,1333.0,1339.5,1325.25,1336.25,1196.953369140625,9750400
2019-03-08,1320.75,1327.0,1300.0,1302.0,1166.2738037109375,9580400
2019-03-11,1293.25,1311.0,1292.75,1306.0,1169.8568115234375,3258000
2019-03-12,1311.0,1311.5,1292.0,1300.75,1165.1541748046875,6974800
2019-03-13,1283.0,1300.75,1272.5,1280.5,1147.0150146484375,5858800
2019-03-14,1288.0,1296.75,1271.5,1277.0,1143.8798828125,4018400
2019-03-15,1277.25,1295.75,1276.0,1289.5,1155.0767822265625,8845200
2019-03-18,1290.0,1294.25,1280.0,1280.25,1146.7911376953125,2590000
2019-03-19,1260.75,1265.5,1252.25,1255.0,1124.1732177734375,5261600
2019-03-20,1231.25,1241.5,1225.5,1227.25,1099.3160400390625,12716800
2019-03-22,1244.75,1272.5,1240.25,1270.0,1137.6094970703125,13179200
2019-03-25,1247.25,1251.0,1235.5,1245.5,1115.66357421875,4900400
2019-03-26,1258.75,1267.25,1255.0,1264.5,1132.6832275390625,4008800
2019-03-27,1255.25,1263.0,1245.25,1255.0,1132.4573974609375,4932400
2019-03-28,1249.0,1253.5,1237.75,1238.5,1117.568359375,3378000
2019-03-29,1251.25,1256.0,1221.5,1224.5,1104.9354248046875,7082000
2019-04-01,1230.5,1237.25,1227.25,1229.0,1108.9962158203125,4414000
2019-04-02,1240.25,1247.0,1235.0,1238.75,1117.7940673828125,5004400
2019-04-03,1227.5,1239.25,1213.25,1231.0,1110.80078125,7100800
2019-04-04,1236.5,1269.25,1232.5,1258.75,1135.8411865234375,8047600
2019-04-05,1270.0,1271.0,1251.5,1255.75,1133.1341552734375,7324000
2019-04-08,1255.0,1255.5,1236.75,1249.0,1127.043212890625,4283600
2019-04-09,1249.0,1257.5,1242.5,1246.25,1124.561767578125,2462400
2019-04-10,1237.75,1243.25,1235.75,1240.0,1118.9219970703125,1600800
2019-04-11,1237.5,1247.5,1235.5,1246.0,1124.336181640625,2674800
2019-04-12,1242.0,1242.5,1221.0,1237.25,1116.4405517578125,7344800
2019-04-15,1132.25,1210.5,1130.25,1208.5,1090.49755859375,26726000
2019-04-16,1191.0,1216.75,1186.5,1205.25,1087.565185546875,9169200
2019-04-17,1215.25,1261.25,1204.5,1254.0,1131.5550537109375,15616400
2019-04-18,1268.25,1301.5,1264.5,1293.0,1166.7470703125,14581200
2019-04-19,1294.25,1298.75,1266.25,1292.5,1166.2957763671875,9602400
2019-04-22,1289.75,1297.25,1276.25,1288.75,1162.9117431640625,3861200
2019-04-23,1295.25,1296.5,1285.5,1294.0,1167.649169921875,5084400
2019-04-24,1300.0,1303.0,1284.75,1287.0,1161.3326416015625,10245200
2019-04-25,1286.75,1299.25,1286.25,1290.75,1164.7164306640625,4577600
2019-04-26,1277.5,1279.0,1249.0,1266.25,1142.60888671875,10182000
2019-05-07,1260.25,1281.25,1250.5,1260.0,1136.96923828125,7549200
2019-05-08,1245.5,1256.25,1222.5,1228.5,1108.544921875,7406400
2019-05-09,1229.75,1233.0,1215.5,1230.75,1110.5750732421875,7361200
2019-05-10,1225.75,1234.5,1183.5,1200.75,1083.5045166015625,9949200
2019-05-13,1235.75,1285.25,1225.25,1266.25,1142.60888671875,14199600
2019-05-14,1259.5,1276.5,1258.75,1266.5,1142.834716796875,11928000
2019-05-15,1275.25,1284.25,1261.75,1266.25,1142.60888671875,6692800
2019-05-16,1275.5,1278.75,1249.5,1256.25,1133.5853271484375,6893600
2019-05-17,1259.75,1263.75,1239.25,1239.25,1118.2452392578125,4394400
2019-05-20,1249.0,1305.0,1246.25,1297.75,1171.033203125,11292800
2019-05-21,1307.5,1354.75,1307.25,1354.0,1221.7906494140625,16117600
2019-05-22,1332.75,1334.5,1273.5,1279.25,1154.3394775390625,14316000
2019-05-23,1267.0,1287.5,1239.0,1278.0,1153.2115478515625,12563200
2019-05-24,1276.75,1342.5,1275.0,1319.0,1190.208251953125,12439200
2019-05-27,1318.75,1346.5,1315.5,1342.75,1211.63916015625,6834800
2019-05-28,1349.5,1375.25,1344.0,1374.75,1240.5145263671875,17120400
2019-05-29,1354.75,1361.5,1329.5,1341.5,1210.5111083984375,7994800
2019-05-30,1337.75,1338.5,1313.5,1331.25,1201.2620849609375,5162800
2019-05-31,1316.5,1323.0,1289.0,1289.5,1163.588623046875,8080800
2019-06-03,1264.5,1278.75,1260.5,1275.25,1150.730224609375,7270800
2019-06-04,1286.75,1292.25,1270.25,1280.0,1155.01611328125,5080800
2019-06-05,1305.0,1313.5,1292.75,1295.25,1168.7772216796875,5728800
2019-06-06,1288.5,1311.25,1284.25,1287.25,1161.558349609375,4468800
2019-06-07,1282.5,1302.25,1280.5,1295.0,1168.551513671875,3722800
2019-06-10,1309.0,1330.75,1304.75,1325.5,1196.0736083984375,5368800
2019-06-11,1330.25,1335.5,1317.5,1326.0,1196.5247802734375,3667200
2019-06-12,1324.0,1336.75,1304.75,1304.75,1177.349609375,5949600
2019-06-13,1309.0,1320.5,1285.5,1295.5,1169.0028076171875,4110000
2019-06-14,1297.0,1304.25,1291.25,1299.75,1172.8377685546875,6986000
2019-06-17,1293.5,1306.0,1291.0,1294.25,1167.875,4633200
2019-06-18,1295.0,1307.25,1290.0,1295.0,1168.551513671875,6967600
2019-06-19,1300.0,1310.0,1286.5,1301.25,1174.1912841796875,7506000
2019-06-20,1309.0,1311.25,1284.5,1290.75,1164.7164306640625,6634800
2019-06-21,1287.75,1291.25,1259.0,1269.25,1145.31591796875,13251200
2019-06-24,1256.25,1258.5,1223.5,1240.5,1119.373291015625,9665200
2019-06-25,1238.75,1239.75,1223.0,1236.75,1115.9893798828125,8250400
2019-06-26,1227.25,1231.5,1218.25,1222.5,1103.1307373046875,4753600
2019-06-27,1234.25,1259.25,1230.25,1254.75,1132.2318115234375,5975200
2019-06-28,1262.25,1272.25,1255.5,1266.0,1142.38330078125,6020000
2019-07-01,1274.0,1289.25,1267.25,1285.25,1159.753662109375,5290800
2019-07-02,1291.5,1309.75,1287.25,1290.5,1164.4910888671875,6536000
2019-07-03,1295.0,1296.5,1279.0,1295.0,1168.551513671875,3514800
2019-07-04,1285.0,1292.75,1272.75,1285.0,1159.528076171875,3796400
2019-07-05,1288.75,1302.0,1284.25,1293.0,1166.7470703125,2838800
2019-07-08,1268.0,1274.0,1233.75,1236.75,1115.9893798828125,9070400
2019-07-09,1234.25,1234.25,1194.25,1195.75,1078.9927978515625,10332000
2019-07-10,1184.75,1189.5,1167.0,1180.75,1065.4571533203125,9946000
2019-07-11,1172.25,1174.25,1146.0,1147.5,1035.4541015625,8929200
2019-07-12,1145.0,1155.75,1133.25,1137.75,1026.6561279296875,6556000
2019-07-16,1136.5,1149.75,1125.5,1149.5,1037.2586669921875,8583200
2019-07-17,1150.5,1161.25,1133.25,1133.25,1022.5953979492188,8184000
2019-07-18,1120.75,1121.25,1087.0,1091.75,985.1478271484375,11499200
2019-07-19,1085.0,1129.75,1074.0,1100.0,992.5921630859375,14556000
2019-07-22,1101.25,1122.5,1101.25,1119.0,1009.7367553710938,5916800
2019-07-23,1117.5,1145.5,1113.0,1129.75,1019.4371337890625,7735200
2019-07-24,1134.25,1142.5,1127.0,1135.0,1024.174560546875,6211200
2019-07-25,1117.5,1118.5,1102.0,1109.25,1000.9387817382812,6618000
2019-07-26,1107.25,1108.5,1080.5,1081.25,975.6728515625,7437600
2019-07-29,1078.0,1088.25,1068.0,1080.25,974.7705688476562,4533200
2019-07-30,1071.5,1072.75,1056.5,1071.75,967.1004638671875,8245600
2019-07-31,1063.25,1073.75,1058.0,1067.25,963.0399169921875,8684800
2019-08-01,1055.0,1068.0,1047.75,1049.75,947.248779296875,6918400
2019-08-02,1032.25,1032.25,992.5,1000.0,902.3564453125,14628400
2019-08-05,982.75,995.75,964.5,976.75,881.3766479492188,9118800
2019-08-06,889.25,979.5,875.25,979.5,883.858154296875,14497600
2019-08-07,979.75,983.25,950.0,966.25,871.90185546875,9240800
2019-08-08,977.0,995.25,969.0,979.75,884.083740234375,9759200
2019-08-09,990.5,996.75,974.25,983.25,887.2420654296875,6928000
2019-08-13,968.5,1002.5,968.0,989.75,893.1073608398438,9303600
2019-08-14,991.5,994.5,974.75,987.25,890.8513793945312,8218000
2019-08-15,966.25,988.0,960.75,983.0,887.0164794921875,6366800
2019-08-16,968.25,980.25,957.0,976.0,880.699951171875,6991200
2019-08-19,982.75,989.25,969.5,970.0,875.2858276367188,5101600
2019-08-20,967.25,974.5,966.25,971.5,876.6393432617188,4057200
2019-08-21,954.0,973.75,945.75,973.25,878.2184448242188,5570000
2019-08-22,983.0,1004.5,979.0,989.75,893.1073608398438,8605600
2019-08-23,978.0,1000.5,978.0,996.5,899.1982421875,4862400
2019-08-26,975.5,1013.5,973.5,1001.0,903.2587890625,8274400
2019-08-27,1022.75,1046.25,1021.0,1027.5,927.1712036132812,14860400
2019-08-28,1033.0,1042.75,1016.25,1021.25,921.5315551757812,10750800
2019-08-29,1052.5,1061.25,1028.0,1037.0,935.74365234375,13003600
2019-08-30,1042.0,1045.5,1021.75,1024.5,924.4641723632812,7949600
2019-09-02,1016.75,1022.5,997.75,1021.25,921.5315551757812,8160000
2019-09-03,1012.5,1025.25,1010.5,1021.25,921.5315551757812,4820800
2019-09-04,1014.75,1015.0,992.75,993.75,896.7167358398438,7402000
2019-09-05,989.75,1028.5,989.25,1024.0,924.0130615234375,11872800
2019-09-06,1038.0,1056.75,1031.75,1049.0,946.5719604492188,10007200
2019-09-09,1055.25,1057.5,1037.25,1041.25,939.5786743164062,5651600
2019-09-10,1057.75,1062.75,1048.75,1055.25,952.211669921875,6325600
2019-09-11,1067.75,1087.5,1067.0,1082.5,976.8009033203125,10843200
2019-09-12,1085.0,1095.5,1080.0,1087.75,981.5384521484375,8094800
2019-09-13,1093.5,1096.75,1072.75,1090.25,983.794189453125,9501200
2019-09-17,1083.0,1086.25,1073.0,1078.5,973.1915893554688,7191200
2019-09-18,1077.5,1082.5,1070.5,1075.0,970.0330810546875,3759200
2019-09-19,1075.75,1100.5,1075.75,1076.25,971.1611938476562,6070800
2019-09-20,1086.25,1126.5,1066.0,1116.25,1007.255615234375,16572000
2019-09-24,1168.75,1175.5,1151.25,1163.0,1049.4405517578125,24448800
2019-09-25,1171.75,1173.0,1120.75,1123.5,1013.7974853515625,12308800
2019-09-26,1141.0,1143.5,1122.5,1139.5,1028.2353515625,8844000
2019-09-27,1134.75,1151.5,1131.5,1147.0,1043.4732666015625,8864800
2019-09-30,1146.75,1160.5,1141.0,1146.75,1043.245849609375,9660800
2019-10-01,1143.25,1148.0,1120.75,1130.5,1028.4627685546875,7283600
2019-10-02,1119.25,1146.5,1118.75,1146.25,1042.791015625,8128800
2019-10-03,1114.0,1122.5,1094.0,1100.75,1001.3978881835938,9713600
2019-10-04,1096.0,1108.0,1090.75,1102.25,1002.762451171875,5867600
2019-10-07,1101.25,1109.25,1092.0,1098.75,999.5784301757812,4714400
2019-10-08,1101.25,1115.25,1100.5,1104.5,1004.8092651367188,7232400
2019-10-09,1087.75,1114.75,1086.5,1088.75,990.4810180664062,7087600
2019-10-10,1087.25,1099.5,1077.0,1097.5,998.4412231445312,4383200
2019-10-11,1109.25,1152.25,1108.5,1137.25,1034.603515625,16254800
2019-10-15,1165.0,1194.75,1160.75,1187.5,1080.3177490234375,16403600
2019-10-16,1211.25,1218.0,1189.5,1201.75,1093.28173828125,9640400
2019-10-17,1209.5,1225.75,1200.5,1220.0,1109.8843994140625,12844000
2019-10-18,1220.0,1233.75,1218.75,1228.5,1117.6173095703125,7360800
2019-10-21,1225.5,1236.25,1223.0,1233.5,1122.1661376953125,5803200
2019-10-23,1248.25,1253.0,1230.25,1233.75,1122.3934326171875,7438000
2019-10-24,1239.75,1252.0,1239.75,1245.75,1133.3101806640625,5938800
2019-10-25,1245.75,1259.5,1241.25,1253.0,1139.906005859375,5736400
2019-10-28,1256.75,1264.0,1251.5,1263.25,1149.230712890625,5354000
2019-10-29,1273.5,1280.25,1261.75,1276.5,1161.2850341796875,8448400
2019-10-30,1277.25,1288.0,1265.75,1284.5,1168.562744140625,15671200
2019-10-31,1275.0,1289.5,1272.5,1284.25,1168.335205078125,8254800
2019-11-01,1278.75,1319.5,1274.75,1317.75,1198.8118896484375,6994800
2019-11-05,1327.0,1344.5,1314.25,1336.75,1216.0968017578125,9755600
2019-11-06,1316.0,1326.25,1283.75,1289.25,1172.8841552734375,13803200
2019-11-07,1296.0,1300.75,1279.0,1291.0,1174.47607421875,6682400
2019-11-08,1295.75,1296.0,1254.5,1263.0,1149.00341796875,11862400
2019-11-11,1263.5,1269.75,1246.25,1253.75,1140.58837890625,7177200
2019-11-12,1253.75,1266.0,1249.75,1259.0,1145.364501953125,5069600
2019-11-13,1259.75,1274.75,1255.25,1268.0,1153.5518798828125,4811200
2019-11-14,1269.25,1270.75,1246.5,1250.75,1137.8590087890625,4580800
2019-11-15,1252.0,1258.0,1236.75,1236.75,1125.122802734375,6842800
2019-11-18,1231.75,1241.0,1224.0,1233.5,1122.1661376953125,4746000
2019-11-19,1238.0,1244.25,1231.25,1236.5,1124.8953857421875,4686800
2019-11-20,1232.0,1247.0,1229.0,1236.5,1124.8953857421875,4641200
2019-11-21,1227.0,1238.0,1219.25,1235.25,1123.7581787109375,5043600
2019-11-22,1221.25,1225.5,1209.25,1209.25,1100.1048583984375,4703200
2019-11-25,1221.5,1227.25,1208.0,1213.0,1103.516357421875,4301200
2019-11-26,1221.0,1230.5,1215.5,1215.5,1105.790771484375,7586800
2019-11-27,1229.75,1232.25,1216.25,1223.75,1113.2960205078125,4204400
2019-11-28,1232.25,1236.5,1224.25,1229.5,1118.5269775390625,3196800
2019-11-29,1244.5,1244.5,1212.25,1214.0,1104.42626953125,4610800
2019-12-02,1210.0,1213.25,1187.5,1188.75,1081.455078125,6908800
2019-12-03,1174.25,1183.25,1167.75,1178.5,1072.1302490234375,6463200
2019-12-04,1161.25,1179.0,1159.5,1178.0,1071.6754150390625,4524000
2019-12-05,1174.5,1186.0,1171.0,1176.0,1069.8560791015625,3780400
2019-12-06,1184.0,1190.25,1170.0,1174.25,1068.2637939453125,5028000
2019-12-09,1170.25,1182.25,1165.0,1179.25,1072.8125,4297200
2019-12-10,1166.25,1171.75,1160.5,1162.75,1057.8018798828125,5435200
2019-12-11,1150.0,1167.0,1147.5,1158.0,1053.48046875,8723600
2019-12-12,1159.25,1171.75,1155.75,1160.75,1055.9822998046875,5068400
2019-12-13,1178.25,1184.0,1169.25,1182.0,1075.314208984375,8977200
2019-12-16,1175.75,1192.25,1175.0,1182.5,1075.7691650390625,5218400
2019-12-17,1177.5,1184.25,1162.5,1162.5,1057.5743408203125,7559600
2019-12-18,1170.0,1174.25,1146.25,1154.75,1050.5240478515625,8645600
2019-12-19,1172.25,1199.25,1160.5,1187.5,1080.3177490234375,12558800
2019-12-20,1178.25,1182.5,1163.25,1177.5,1071.2205810546875,7798400
2019-12-23,1182.5,1191.5,1173.5,1183.0,1076.2239990234375,4730400
2019-12-24,1176.5,1178.75,1163.25,1168.25,1062.8052978515625,4212400
2019-12-25,1162.5,1162.75,1151.5,1152.75,1048.7044677734375,2289200
2019-12-26,1152.75,1163.0,1150.25,1152.25,1048.2496337890625,2273600
2019-12-27,1162.5,1166.0,1153.75,1153.75,1049.6142578125,2489600
2019-12-30,1142.75,1146.25,1138.5,1141.75,1038.697265625,4316400
2020-01-06,1144.25,1145.75,1112.75,1117.0,1016.1812744140625,5273600
2020-01-07,1126.25,1141.75,1116.0,1135.25,1032.7840576171875,8744000
2020-01-08,1111.25,1116.75,1104.75,1108.75,1008.6758422851562,7179600
2020-01-09,1118.25,1131.0,1113.0,1130.75,1028.6900634765625,7207200
2020-01-10,1146.0,1153.0,1136.75,1144.5,1041.198974609375,6138400
2020-01-14,1154.5,1164.0,1152.75,1159.25,1054.6177978515625,7145200
2020-01-15,1156.0,1178.5,1153.75,1178.5,1072.1302490234375,5938800
2020-01-16,1211.75,1226.5,1187.0,1208.0,1098.9676513671875,11204000
2020-01-17,1225.0,1259.25,1219.25,1256.75,1143.3177490234375,14494400
2020-01-20,1254.5,1265.5,1249.0,1265.25,1151.05029296875,7304400
2020-01-21,1261.75,1273.25,1257.5,1268.5,1154.0069580078125,4812800
2020-01-22,1258.25,1264.75,1247.25,1258.5,1144.9095458984375,6493200
2020-01-23,1248.5,1249.25,1226.5,1226.5,1115.7979736328125,6573600
2020-01-24,1205.75,1216.5,1193.5,1195.0,1087.1409912109375,10402400
2020-01-27,1185.0,1214.5,1182.5,1200.0,1091.6898193359375,7495600
2020-01-28,1210.75,1225.75,1201.75,1216.25,1106.472900390625,6991200
2020-01-29,1229.5,1240.5,1218.5,1228.0,1117.162353515625,6225200
2020-01-30,1228.25,1236.75,1223.75,1234.0,1122.62109375,5454400
2020-01-31,1242.5,1263.0,1240.25,1258.0,1144.454833984375,7006000
2020-02-03,1242.5,1261.5,1236.0,1256.25,1142.8626708984375,4572000
2020-02-04,1249.25,1250.0,1230.25,1239.0,1127.16943359375,5939200
2020-02-05,1257.5,1273.25,1250.75,1250.75,1137.8590087890625,5089600
2020-02-06,1267.5,1283.75,1258.5,1275.75,1160.6025390625,6961600
2020-02-07,1266.0,1290.25,1261.5,1280.25,1164.696533203125,5912800
2020-02-10,1255.25,1299.0,1248.25,1283.25,1167.4259033203125,8707600
2020-02-12,1268.5,1277.0,1234.25,1247.25,1134.6749267578125,10935600
2020-02-13,1257.75,1273.25,1252.5,1269.75,1155.1441650390625,6984000
2020-02-14,1254.75,1266.0,1243.25,1259.25,1145.591796875,4556800
2020-02-17,1263.5,1265.75,1241.75,1256.25,1142.8626708984375,3312000
2020-02-18,1250.5,1254.25,1228.0,1232.5,1121.25634765625,5586400
2020-02-19,1240.75,1241.25,1218.5,1221.25,1111.0216064453125,6229600
2020-02-20,1231.75,1238.25,1210.0,1212.5,1103.0615234375,7648800
2020-02-21,1220.5,1230.25,1208.75,1208.75,1099.64990234375,4882800
2020-02-25,1162.5,1186.25,1160.75,1179.5,1073.0400390625,9090800
2020-02-26,1169.5,1189.75,1156.0,1184.5,1077.58837890625,6971200
2020-02-27,1164.5,1167.25,1140.25,1154.0,1049.8416748046875,7483200
2020-02-28,1125.0,1131.0,1068.75,1084.25,986.3870239257812,13823600
2020-03-02,1072.25,1108.5,1072.25,1082.5,984.7950439453125,9302400
2020-03-03,1095.0,1119.0,1082.25,1093.5,994.8021240234375,10352800
2020-03-04,1076.0,1080.75,1057.75,1067.0,970.6942138671875,8661200
2020-03-05,1069.0,1070.5,1042.25,1054.0,958.8674926757812,8222800
2020-03-06,1021.5,1026.5,986.0,991.0,901.5537719726562,12780400
2020-03-09,938.5,942.25,910.0,918.75,835.8248291015625,18951600
2020-03-10,915.0,953.25,894.25,948.5,862.8897094726562,13979600
2020-03-11,966.0,974.75,920.25,922.75,839.4638671875,8638000
2020-03-12,900.0,907.25,848.25,862.0,784.1971435546875,12471600
2020-03-13,809.5,846.75,777.0,803.75,731.2046508789062,20580000
2020-03-16,788.75,817.5,764.0,767.0,697.7716674804688,10439200
2020-03-17,752.0,775.75,731.625,739.125,672.4126586914062,16128400
2020-03-18,745.625,768.0,713.5,716.5,651.8296508789062,17479600
2020-03-19,722.5,736.125,609.5,616.375,560.741943359375,27367200
2020-03-23,617.375,650.5,615.125,625.0,568.58837890625,18168400
2020-03-24,637.5,660.0,628.125,654.875,595.7669677734375,16223200
2020-03-25,704.875,733.375,681.375,727.875,662.177978515625,21966800
2020-03-26,722.875,732.5,684.625,703.25,639.775634765625,19250800
2020-03-27,718.125,740.0,704.875,730.875,664.9072875976562,16840800
2020-03-30,696.5,700.125,677.75,700.0,639.2241821289062,11489600
2020-03-31,690.5,697.0,640.875,646.125,590.0267333984375,15289200
2020-04-01,635.0,654.625,627.75,633.625,578.612060546875,13489600
2020-04-02,630.0,656.875,620.625,644.75,588.7711181640625,14188800
2020-04-03,636.75,652.75,614.875,624.625,570.3933715820312,15877200
2020-04-06,624.375,654.25,611.0,649.375,592.9945068359375,9372000
2020-04-07,683.75,693.5,661.875,689.0,629.17919921875,11163200
2020-04-08,689.375,704.5,662.75,702.125,641.1646728515625,9444800
2020-04-09,700.5,755.5,695.125,755.5,689.9053955078125,16461600
2020-04-10,780.0,796.5,756.75,783.0,715.0178833007812,13883200
2020-04-13,765.5,782.25,756.0,758.5,692.64501953125,6843600
2020-04-14,745.375,800.0,739.375,798.5,729.1720581054688,6662800
2020-04-15,795.25,796.0,757.75,759.75,693.7864379882812,9320800
2020-04-16,746.25,747.25,728.125,732.875,669.2448120117188,9379600
2020-04-17,756.25,791.25,755.25,790.0,721.4100952148438,9539200
2020-04-20,786.75,806.25,780.5,801.25,731.6832885742188,9250000
2020-04-21,800.0,800.0,765.0,765.75,699.2655639648438,8115200
2020-04-22,750.5,756.75,735.0,749.5,684.4263916015625,7537600
2020-04-23,772.0,784.25,760.5,768.75,702.0050048828125,7788000
2020-04-24,771.0,783.25,757.5,764.5,698.1240844726562,7826000
2020-04-27,763.75,780.75,755.75,780.75,712.9631958007812,5786800
2020-04-28,773.5,793.75,765.75,793.25,724.3779296875,5492800
2020-04-30,827.0,873.0,827.0,867.25,791.9530029296875,13007200
2020-05-01,849.75,858.25,814.25,818.0,746.9790649414062,9413200
2020-05-07,805.0,823.5,791.75,792.75,723.9212646484375,9066800
2020-05-08,810.25,841.75,802.25,836.25,763.64453125,7742000
2020-05-11,862.5,904.75,856.25,900.75,822.5446166992188,10769600
2020-05-12,903.0,910.0,878.0,878.5,802.2262573242188,7185600
2020-05-13,882.75,895.75,875.75,879.75,803.3677368164062,8834000
2020-05-14,853.0,876.75,843.0,861.0,786.2456665039062,5782400
2020-05-15,884.5,886.75,865.75,876.5,800.3999633789062,7493200
2020-05-18,887.0,899.25,881.5,882.5,805.8789672851562,5987600
2020-05-19,917.5,922.0,880.5,880.5,804.0526123046875,9089600
2020-05-20,879.5,888.25,866.0,866.25,791.039794921875,7237600
2020-05-21,887.25,891.25,879.25,888.5,811.3580322265625,5946800
2020-05-22,887.25,893.25,871.5,871.5,795.8340454101562,3874400
2020-05-25,878.75,888.25,874.75,884.75,807.9336547851562,4277600
2020-05-26,895.0,965.0,894.75,943.0,861.1262817382812,11265600
2020-05-27,943.0,956.25,910.75,933.75,852.6793212890625,13292800
2020-05-28,945.0,983.5,937.75,981.0,895.8269653320312,13467600
2020-05-29,961.75,969.5,935.25,936.5,855.190673828125,11582400
2020-06-01,939.25,956.75,933.75,946.0,863.8658447265625,7279200
2020-06-02,952.0,966.25,940.5,952.5,869.8013305664062,7873600
2020-06-03,975.0,1009.0,973.0,997.75,911.1227416992188,10622400
2020-06-04,1012.25,1017.75,983.0,992.0,905.8719482421875,7540400
2020-06-05,991.25,1022.0,980.5,1019.75,931.212646484375,6122000
2020-06-08,1058.5,1063.25,1023.5,1041.5,951.0741577148438,7801200
2020-06-09,1050.0,1055.0,1030.25,1053.0,961.5757446289062,7560400
2020-06-10,1036.5,1042.0,1025.75,1038.75,948.5629272460938,9154800
2020-06-11,1011.25,1018.0,983.75,984.75,899.25146484375,12632800
2020-06-12,949.75,965.5,926.25,964.75,880.9878540039062,14048800
2020-06-15,958.5,962.5,892.5,895.25,817.52197265625,9571600
2020-06-16,941.25,978.25,934.25,968.0,883.9556884765625,12142000
2020-06-17,951.25,953.75,925.25,937.75,856.33203125,8639600
2020-06-18,930.0,930.0,907.5,916.75,837.1553344726562,7724800
2020-06-19,924.25,924.75,903.25,920.0,840.1231079101562,7869600
2020-06-22,903.25,913.75,897.75,904.25,825.7406005859375,6336800
2020-06-23,902.5,935.25,898.5,934.5,853.3642578125,7578800
